name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Washington Square Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"103 Waverly Place, New York City, NY 10011-9194",Booking.com,"1,461",4,323,212-438,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Bar/Lounge', 'Breakfast included', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Restaurant', 'Bar/Lounge']",141,3.5 Star Hotel,/Hotel_Review-g60763-d93382-Reviews-Washington_Square_Hotel-New_York_City_New_York.html
IBEROSTAR 70 Park Avenue Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"70 Park Ave, New York City, NY 10016-2504",Hotels.com,"2,348",4,422,155-492,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Business Center with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room']",246,4.0 Star Hotel,/Hotel_Review-g60763-d93430-Reviews-IBEROSTAR_70_Park_Avenue_Hotel-New_York_City_New_York.html
"The Standard, High Line",2017-11-01,12/9/2017,12/10/2017,2,1,"848 Washington Street, at West 13th Street, New York City, NY 10014-1308",Booking.com,"2,886",4,489,302-615,"['Room Service', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",154,4.0 Star Hotel,/Hotel_Review-g60763-d1218720-Reviews-The_Standard_High_Line-New_York_City_New_York.html
Renaissance New York Hotel 57,2017-11-01,12/9/2017,12/10/2017,2,1,"130 E 57th St, New York City, NY 10022-2726",Hotwire.com,"1,345",4,425,148-515,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Meeting Rooms', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",320,4.0 Star Hotel,/Hotel_Review-g60763-d575732-Reviews-Renaissance_New_York_Hotel_57-New_York_City_New_York.html
Hilton Garden Inn New York Times Square South,2017-11-01,12/9/2017,12/10/2017,2,1,"326 West 37th Street, New York City, NY 10018",GardenInn.com,2,4.5,315,140-420,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Business Center with Internet Access', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",407,3.0 Star Hotel,/Hotel_Review-g60763-d12199886-Reviews-Hilton_Garden_Inn_New_York_Times_Square_South-New_York_City_New_York.html
Chambers Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"15 W 56th St, New York City, NY 10019",Booking.com,647,4.5,446,269-993,"['Room Service', 'Free High Speed Internet ( WiFi )', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Concierge', 'Conference Facilities', 'Babysitting', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge']",166,4.0 Star Hotel,/Hotel_Review-g60763-d157057-Reviews-Chambers_Hotel-New_York_City_New_York.html
Fairfield Inn & Suites New York Manhattan/Fifth Avenue,2017-11-01,12/9/2017,12/10/2017,2,1,"21 West 37th Street, New York City, NY 10018",Fairfield Inn,631,4,476,192-551,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Multilingual Staff', 'Dry Cleaning']",230,3.0 Star Hotel,/Hotel_Review-g60763-d1486164-Reviews-Fairfield_Inn_Suites_New_York_Manhattan_Fifth_Avenue-New_York_City_New_York.html
Four Seasons Hotel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"57 E 57th St, New York City, NY 10022-2081",FourSeasons.com,192,4.5,1275,919-1602,"['Room Service', 'Restaurant', 'Spa', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Babysitting', 'Air Conditioning', 'Minibar', 'Restaurant', 'Spa', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",78,5.0 Star Hotel,/Hotel_Review-g60763-d113298-Reviews-Four_Seasons_Hotel_New_York-New_York_City_New_York.html
The Surrey,2017-11-01,12/9/2017,12/10/2017,2,1,"20 East 76th Street, New York City, NY 10021-2643",Expedia.com,"1,900",4.5,770,414-983,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Spa', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Babysitting', 'Breakfast Available', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Spa']",89,5.0 Star Hotel,/Hotel_Review-g60763-d93566-Reviews-The_Surrey-New_York_City_New_York.html
414 Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"414 West 46th Street, New York City, NY 10036-3505",,"1,419",4.5,,263-457,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Concierge', 'Multilingual Staff']",2,3.0 Star Hotel,/Hotel_Review-g60763-d217630-Reviews-414_Hotel-New_York_City_New_York.html
The Marcel at Gramercy,2017-11-01,12/9/2017,12/10/2017,2,1,"201 East 24th Street, New York City, NY 10010-3801",AMOMA,"3,178",4,293,154-410,"['Room Service', 'Bar/Lounge', 'Free Internet', 'Room Service', 'Laundry Service', 'Dry Cleaning', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Bar/Lounge']",133,4.0 Star Hotel,/Hotel_Review-g60763-d99382-Reviews-The_Marcel_at_Gramercy-New_York_City_New_York.html
CITY ROOMS NYC SoHo,2017-11-01,12/9/2017,12/10/2017,2,1,"120 Lafayette St, New York City, NY 10013-3129",,117,4,,113-273,"['Free High Speed Internet ( WiFi )', 'Multilingual Staff', 'Air Conditioning']",358,2.5 Star Hotel,/Hotel_Review-g60763-d674743-Reviews-CITY_ROOMS_NYC_SoHo-New_York_City_New_York.html
The Premier Times Square by Millennium,2017-11-01,12/9/2017,12/10/2017,2,1,"133 W 44th St, New York City, NY 10036-4012",AMOMA,810,4,476,225-583,"['Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Room Service', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",175,4.0 Star Hotel,/Hotel_Review-g60763-d249656-Reviews-The_Premier_Times_Square_by_Millennium-New_York_City_New_York.html
WestHouse Hotel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"201 West 55 Street, New York City, NY 10019-5203",AMOMA,"1,776",4.5,505,294-725,"['Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",116,5.0 Star Hotel,/Hotel_Review-g60763-d4945551-Reviews-WestHouse_Hotel_New_York-New_York_City_New_York.html
National at the Metropolis,2017-11-01,12/9/2017,12/10/2017,2,1,"150 E 44th St, New York City, NY 10017-4068",,0,-1,,,"['Room Service', 'Restaurant', 'Spa', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Restaurant', 'Spa', 'Fitness Center with Gym / Workout Room']",,,/Hotel_Review-g60763-d1146129-Reviews-National_at_the_Metropolis-New_York_City_New_York.html
"The Carlyle, A Rosewood Hotel",2017-11-01,12/9/2017,12/10/2017,2,1,"35 E 76th St, New York City, NY 10021",Expedia.com,804,4.5,950,419-1406,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Spa', 'Room Service', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Business Center with Internet Access', 'Banquet Room', 'Conference Facilities', 'Babysitting', 'Breakfast Available', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa']",294,5.0 Star Hotel,/Hotel_Review-g60763-d93419-Reviews-The_Carlyle_A_Rosewood_Hotel-New_York_City_New_York.html
Cassa Hotel Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"515 Ninth Avenue, at 39th Street, New York City, NY 10018-2802",,"1,228",4.5,,194-618,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Bar/Lounge', 'Spa', 'Hot Tub', 'Fitness Center with Gym / Workout Room']",123,4.0 Star Hotel,/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
Courtyard New York Manhattan/Fifth Avenue,2017-11-01,12/9/2017,12/10/2017,2,1,"3 E 40th St, New York City, NY 10016-0101",Courtyard,925,4,449,197-548,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",265,3.5 Star Hotel,/Hotel_Review-g60763-d99391-Reviews-Courtyard_New_York_Manhattan_Fifth_Avenue-New_York_City_New_York.html
Hotel Boutique At Grand Central,2017-11-01,12/9/2017,12/10/2017,2,1,"447 Lexington Ave, 128 East 45th Street, New York City, NY 10017-3908",Booking.com,529,4.5,341,153-422,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Meeting Rooms', 'Laundry Service', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",143,4.0 Star Hotel,/Hotel_Review-g60763-d4446427-Reviews-Hotel_Boutique_At_Grand_Central-New_York_City_New_York.html
Hyatt Union Square New York,2017-11-01,12/9/2017,12/10/2017,2,1,"134 4th Ave, New York City, NY 10003-4903",Booking.com,"1,718",4.5,474,281-689,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Business Center with Internet Access', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",110,4.0 Star Hotel,/Hotel_Review-g60763-d3533197-Reviews-Hyatt_Union_Square_New_York-New_York_City_New_York.html
Comfort Inn Midtown West,2017-11-01,12/9/2017,12/10/2017,2,1,"548 W 48th St, New York City, NY 10036-1102",ComfortInn,561,4,339,140-433,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Breakfast Available', 'Air Conditioning']",332,2.5 Star Hotel,/Hotel_Review-g60763-d3502291-Reviews-Comfort_Inn_Midtown_West-New_York_City_New_York.html
Sheraton New York Times Square Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"811 7th Avenue 53rd Street, New York City, NY 10019-6002",Cancelon,"8,315",4,789,203-688,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool']",287,4.0 Star Hotel,/Hotel_Review-g60763-d93555-Reviews-Sheraton_New_York_Times_Square_Hotel-New_York_City_New_York.html
West 57th Street by Hilton Club,2017-11-01,12/9/2017,12/10/2017,2,1,"102 W 57th St, New York City, NY 10019-3302",CheapTickets,"1,394",4.5,,295-871,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Fitness Center with Gym / Workout Room']",54,4.0 Star Hotel,/Hotel_Review-g60763-d1308397-Reviews-West_57th_Street_by_Hilton_Club-New_York_City_New_York.html
Courtyard by Marriott New York Manhattan/Central Park,2017-11-01,12/9/2017,12/10/2017,2,1,"1717 Broadway, New York City, NY 10019",Booking.com,"1,192",4,509,188-576,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Self-Serve Laundry', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Restaurant']",229,3.5 Star Hotel,/Hotel_Review-g60763-d5039852-Reviews-Courtyard_by_Marriott_New_York_Manhattan_Central_Park-New_York_City_New_York.html
Hotel Hugo,2017-11-01,12/9/2017,12/10/2017,2,1,"525 Greenwich St, New York City, NY 10013-1002",Priceline,"1,336",4,396,228-603,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Business Center with Internet Access', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",209,4.5 Star Hotel,/Hotel_Review-g60763-d6219365-Reviews-Hotel_Hugo-New_York_City_New_York.html
Hotel Central Fifth Avenue New York,2017-11-01,12/9/2017,12/10/2017,2,1,"15 W 45th St, New York City, NY 10036-4904",Expedia.com,"1,203",4,459,138-425,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning']",363,3.0 Star Hotel,/Hotel_Review-g60763-d584986-Reviews-Hotel_Central_Fifth_Avenue_New_York-New_York_City_New_York.html
East Bridge,2017-11-01,12/9/2017,12/10/2017,2,1,"367 33rd St, New York City, NY 10003",,1,4,,,"['Fitness Center with Gym / Workout Room', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",421,,/Hotel_Review-g60763-d1199940-Reviews-East_Bridge-New_York_City_New_York.html
Hilton Garden Inn New York - Times Square Central,2017-11-01,12/9/2017,12/10/2017,2,1,"136 W 42nd St, New York City, NY 10036-7803",Cancelon,"1,546",4,455,167-612,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Free Internet', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",164,3.5 Star Hotel,/Hotel_Review-g60763-d6407567-Reviews-Hilton_Garden_Inn_New_York_Times_Square_Central-New_York_City_New_York.html
Innside New York NoMad,2017-11-01,12/9/2017,12/10/2017,2,1,"132 W 27th St, New York City, NY 10001-6202",Booking.com,"1,869",4.5,422,206-512,"['Room Service', 'Free Internet', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",104,4.5 Star Hotel,/Hotel_Review-g60763-d8873263-Reviews-Innside_New_York_NoMad-New_York_City_New_York.html
The Ludlow New York City,2017-11-01,12/9/2017,12/10/2017,2,1,"180 Ludlow St, New York City, NY 10002-1514",SmithHotels.com,678,4.5,315,283-510,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Children Activities (Kid / Family Friendly)', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room']",74,4.5 Star Hotel,/Hotel_Review-g60763-d6727310-Reviews-The_Ludlow_New_York_City-New_York_City_New_York.html
Gardens NYC–an Affinia hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"215 E 64th St, New York City, NY 10021",AMOMA,"1,901",4.5,468,302-725,"['Free Internet', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Room Service', 'Business Center with Internet Access', 'Concierge', 'Self-Serve Laundry', 'Fitness Center with Gym / Workout Room']",86,3.5 Star Hotel,/Hotel_Review-g60763-d93467-Reviews-Gardens_NYC_an_Affinia_hotel-New_York_City_New_York.html
The Paul Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"32 W 29th St, New York City, NY 10001",Priceline,699,4,331,137-424,"['Pool', 'Restaurant', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Laundry Service', 'Concierge', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Pool', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room']",313,4.0 Star Hotel,/Hotel_Review-g60763-d7182733-Reviews-The_Paul_Hotel-New_York_City_New_York.html
Radisson Martinique on Broadway,2017-11-01,12/9/2017,12/10/2017,2,1,"49 West 32nd Street, New York City, NY 10001-3811",Booking.com,"4,693",4,378,181-458,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room']",227,3.5 Star Hotel,/Hotel_Review-g60763-d99425-Reviews-Radisson_Martinique_on_Broadway-New_York_City_New_York.html
Hotel Riverside Studios,2017-11-01,12/9/2017,12/10/2017,2,1,"342 W 71st St, New York City, NY 10023-3550",,,2,,70-120,['Shuttle Bus Service'],448,1.0 Star Hotel,/Hotel_Review-g60763-d224229-Reviews-Hotel_Riverside_Studios-New_York_City_New_York.html
The Hotel at Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"59 West 46th Street, New York City, NY 10036-4120",Hotels.com,"3,594",4,330,137-380,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",286,3.0 Star Hotel,/Hotel_Review-g60763-d249711-Reviews-The_Hotel_at_Times_Square-New_York_City_New_York.html
Oakwood at Longacre House,2017-11-01,12/9/2017,12/10/2017,2,1,"305 W 50th St, New York City, NY 10019-8400",,,3,,209-279,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",435,3.0 Star Hotel,/Hotel_Review-g60763-d268218-Reviews-Oakwood_at_Longacre_House-New_York_City_New_York.html
The Hotel 91,2017-11-01,12/9/2017,12/10/2017,2,1,"91 E Broadway, New York City, NY 10002-7014",,777,3.5,,104-267,"['Free High Speed Internet ( WiFi )', 'Multilingual Staff', 'Air Conditioning']",343,3.0 Star Hotel,/Hotel_Review-g60763-d1048678-Reviews-The_Hotel_91-New_York_City_New_York.html
Executive Hotel LeSoleil,2017-11-01,12/9/2017,12/10/2017,2,1,"38 W 36th St, New York City, NY 10018-8078",Booking.com,766,4.5,519,183-511,"['Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Breakfast Available', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",105,4.0 Star Hotel,/Hotel_Review-g60763-d7816364-Reviews-Executive_Hotel_LeSoleil-New_York_City_New_York.html
Soho House New York,2017-11-01,12/9/2017,12/10/2017,2,1,"29 - 35 Ninth Avenue, New York City, NY 10014",,,4.5,,275-1150,"['Pool', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Children Activities (Kid / Family Friendly)', 'Meeting Rooms', 'Babysitting', 'Air Conditioning', 'Minibar', 'Pool', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room']",309,4.0 Star Hotel,/Hotel_Review-g60763-d313862-Reviews-Soho_House_New_York-New_York_City_New_York.html
Courtyard New York Manhattan/Midtown East,2017-11-01,12/9/2017,12/10/2017,2,1,"866 3rd Avenue, New York City, NY 10022-6221",Booking.com,"2,315",4.5,413,184-532,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Banquet Room', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",139,3.5 Star Hotel,/Hotel_Review-g60763-d99371-Reviews-Courtyard_New_York_Manhattan_Midtown_East-New_York_City_New_York.html
The Out NYC,2017-11-01,12/9/2017,12/10/2017,2,1,"510 W 42nd St, New York City, NY 10036",,,4,,193-936,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Spa', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Spa', 'Hot Tub']",289,4.0 Star Hotel,/Hotel_Review-g60763-d2439732-Reviews-The_Out_NYC-New_York_City_New_York.html
Holiday Inn New York City - Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"585 8th Ave, New York City, NY 10018-3003",AMOMA,683,4,360,156-490,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",198,3.5 Star Hotel,/Hotel_Review-g60763-d7737096-Reviews-Holiday_Inn_New_York_City_Times_Square-New_York_City_New_York.html
Cassa Hotel 45th Street New York,2017-11-01,12/9/2017,12/10/2017,2,1,"70 West 45th Street, New York City, NY 10036",AMOMA,"2,175",4.5,317,195-647,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",117,4.0 Star Hotel,/Hotel_Review-g60763-d1806062-Reviews-Cassa_Hotel_45th_Street_New_York-New_York_City_New_York.html
Holiday Inn NYC - Manhattan 6th Avenue - Chelsea,2017-11-01,12/9/2017,12/10/2017,2,1,"125 W 26th St, New York City, NY 10001-6802",,"1,328",3.5,,138-472,"['Room Service', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",330,3.5 Star Hotel,/Hotel_Review-g60763-d673080-Reviews-Holiday_Inn_NYC_Manhattan_6th_Avenue_Chelsea-New_York_City_New_York.html
HGU New York,2017-11-01,12/9/2017,12/10/2017,2,1,"34 E 32nd St, New York City, NY 10016-5503",Booking.com,209,4.5,422,195-487,"['Free High Speed Internet ( WiFi )', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Business Center with Internet Access', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Microwave', 'Refrigerator in room']",239,4.0 Star Hotel,/Hotel_Review-g60763-d122015-Reviews-HGU_New_York-New_York_City_New_York.html
Sanctuary Hotel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"132 West 47th Street, New York City, NY 10036-1502",Expedia.com,"4,085",4.5,545,234-555,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Breakfast included', 'Room Service', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Meeting Rooms', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge']",69,4.5 Star Hotel,/Hotel_Review-g60763-d93525-Reviews-Sanctuary_Hotel_New_York-New_York_City_New_York.html
Hotel Stanford,2017-11-01,12/9/2017,12/10/2017,2,1,"43 West 32nd Street, New York City, NY 10001-3805",AMOMA,"1,648",4,323,124-429,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Bar/Lounge']",307,3.0 Star Hotel,/Hotel_Review-g60763-d93565-Reviews-Hotel_Stanford-New_York_City_New_York.html
