name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Howard Johnson Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"524 Rockaway Ave, Brooklyn, NY 11212-5636",Hotels.com,35,2,,461-873,"['Free Internet', 'Room Service', 'Room Service']",65,2.5 Star Hotel,/Hotel_Review-g60827-d9780743-Reviews-Howard_Johnson_Brooklyn-Brooklyn_New_York.html
The Roxy Hotel Tribeca,2017-11-07,2017-12-09,2017-12-10,2,1,"2 Avenue of the Americas, New York City, NY 10013-2401",Booking.com,556,4.5,508,262-836,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",25,4.5 Star Hotel,/Hotel_Review-g60763-d208455-Reviews-The_Roxy_Hotel_Tribeca-New_York_City_New_York.html
Executive Hotel LeSoleil,2017-11-07,2017-12-09,2017-12-10,2,1,"38 W 36th St, New York City, NY 10018-8078",Booking.com,770,4.5,509,180-515,"['Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Breakfast Available', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",101,4.0 Star Hotel,/Hotel_Review-g60763-d7816364-Reviews-Executive_Hotel_LeSoleil-New_York_City_New_York.html
Howard Johnson Jamaica NY Near Airtrain JFK,2017-11-07,2017-12-09,2017-12-10,2,1,"13909 Archer Ave, Jamaica, NY 11435-4304",TripAdvisor,439,3.5,300,129-574,"['Breakfast included', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Multilingual Staff', 'Air Conditioning']",16,2.5 Star Hotel,/Hotel_Review-g47962-d5443802-Reviews-Howard_Johnson_Jamaica_NY_Near_Airtrain_JFK-Jamaica_Queens_New_York.html
Comfort Inn & Suites Ozone Park,2017-11-07,2017-12-09,2017-12-10,2,1,"13730 Redding St, Ozone Park, NY 11417-2806",,161,3,,160-263,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Fitness Center with Gym / Workout Room', 'Shuttle Bus Service', 'Airport Transportation', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Hot Tub', 'Fitness Center with Gym / Workout Room']",2,,/Hotel_Review-g48355-d1474489-Reviews-Comfort_Inn_Suites_Ozone_Park-Ozone_Park_Queens_New_York.html
YOTEL New York at Times Square West,2017-11-07,2017-12-09,2017-12-10,2,1,"570 10th Avenue, (West 42nd Street), New York City, NY 10036-3001",Booking.com,"11,125",4.5,296,141-426,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room']",132,4.0 Star Hotel,/Hotel_Review-g60763-d2079052-Reviews-YOTEL_New_York_at_Times_Square_West-New_York_City_New_York.html
Boro Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"3828 27th St, 39th Avenue & 38th Avenue, Long Island City, NY 11101-2702",Booking.com,610,4.5,314,136-337,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Bar/Lounge', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge']",4,4.5 Star Hotel,/Hotel_Review-g48080-d7792565-Reviews-Boro_Hotel-Long_Island_City_Queens_New_York.html
Hampton Inn & Suites Robbinsville,2017-11-07,2017-12-09,2017-12-10,2,1,"153 W Manor Way, Robbinsville, NJ 08691-2312",Booking.com,464,4.5,93,105-181,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Dry Cleaning', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",1,2.5 Star Hotel,/Hotel_Review-g46781-d5924175-Reviews-Hampton_Inn_Suites_Robbinsville-Robbinsville_New_Jersey.html
Hotel Lynx,2017-11-07,2017-12-09,2017-12-10,2,1,"1420 Atlantic Ave, Brooklyn, NY 11216-2812",,122,3.5,,109-269,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Free Parking', 'Breakfast included', 'Concierge', 'Multilingual Staff', 'Air Conditioning']",47,2.0 Star Hotel,/Hotel_Review-g60827-d5305555-Reviews-Hotel_Lynx-Brooklyn_New_York.html
Hampton Inn & Suites Yonkers,2017-11-07,2017-12-09,2017-12-10,2,1,"160 Corporate Dr, Yonkers, NY 10701-6813",Hampton.com,991,4.5,118,129-225,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Shuttle Bus Service', 'Breakfast included', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Dry Cleaning', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",2,2.5 Star Hotel,/Hotel_Review-g48922-d1438838-Reviews-Hampton_Inn_Suites_Yonkers-Yonkers_New_York.html
"Gild Hall, a Thompson Hotel",2017-11-07,2017-12-09,2017-12-10,2,1,"15 Gold Street, Main Entrance on Platt Street, New York City, NY 10038-4803",Travelocity,"1,682",4.5,352,188-621,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",34,4.5 Star Hotel,/Hotel_Review-g60763-d122014-Reviews-Gild_Hall_a_Thompson_Hotel-New_York_City_New_York.html
Kimpton Ink48 Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"653 11th Avenue at 48th, New York City, NY 10036-2004",Booking.com,"3,226",4.5,430,214-518,"['Room Service', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Spa', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Spa']",73,4.5 Star Hotel,/Hotel_Review-g60763-d1158753-Reviews-Kimpton_Ink48_Hotel-New_York_City_New_York.html
Kimpton Hotel Eventi,2017-11-07,2017-12-09,2017-12-10,2,1,"851 Avenue of the Americas, New York City, NY 10001-4101",Booking.com,"3,453",4.5,483,247-605,"['Fitness Center with Gym / Workout Room', 'Restaurant', 'Room Service', 'Bar/Lounge', 'Spa', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Spa']",45,5.0 Star Hotel,/Hotel_Review-g60763-d1456560-Reviews-Kimpton_Hotel_Eventi-New_York_City_New_York.html
Residence Inn By Marriott New York The Bronx at Metro Center Atrium,2017-11-07,2017-12-09,2017-12-10,2,1,"1776 Eastchester Road, Bronx, NY 10461",Residence Inn,353,5,219,215-360,"['Free High Speed Internet ( WiFi )', 'Free Parking', 'Bar/Lounge', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Self-Serve Laundry', 'Banquet Room', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",1,3.0 Star Hotel,/Hotel_Review-g47369-d7356250-Reviews-Residence_Inn_By_Marriott_New_York_The_Bronx_at_Metro_Center_Atrium-Bronx_New_York.html
Holiday Inn New York JFK Airport Area,2017-11-07,2017-12-09,2017-12-10,2,1,"154-71 Brookville Boulevard Rosedale, Jamaica, NY 11422",Booking.com,358,3.5,171,149-258,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Room Service', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Shuttle Bus Service', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",12,3.0 Star Hotel,/Hotel_Review-g47962-d4556188-Reviews-Holiday_Inn_New_York_JFK_Airport_Area-Jamaica_Queens_New_York.html
Americas Best Value Inn Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"1705 Linden Blvd, Brooklyn, NY 11212-6907",Hotels.com,11,2.5,,93-199,"['Free Parking', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Breakfast included', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",46,2.0 Star Hotel,/Hotel_Review-g60827-d1857215-Reviews-Americas_Best_Value_Inn_Brooklyn-Brooklyn_New_York.html
the Quin,2017-11-07,2017-12-09,2017-12-10,2,1,"101 West 57th Street, at 6th Avenue, New York City, NY 10019-2215",Booking.com,"2,894",4.5,889,279-765,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Bar/Lounge', 'Restaurant', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Restaurant']",42,5.0 Star Hotel,/Hotel_Review-g60763-d234762-Reviews-The_Quin-New_York_City_New_York.html
"Langham Place, Fifth Avenue",2017-11-07,2017-12-09,2017-12-10,2,1,"400 Fifth Avenue, New York City, NY 10018-2753",Booking.com,"2,277",4.5,829,400-1197,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Spa', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Banquet Room', 'Babysitting', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Spa']",19,5.0 Star Hotel,/Hotel_Review-g60763-d1776857-Reviews-Langham_Place_Fifth_Avenue-New_York_City_New_York.html
The Paper Factory Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"3706 36th St, Long Island City, NY 11101-1604",Official Hotel,717,4,246,122-432,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Meeting Rooms', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Business Center with Internet Access', 'Laundry Service', 'Breakfast Available', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",8,4.0 Star Hotel,/Hotel_Review-g48080-d5523553-Reviews-The_Paper_Factory_Hotel-Long_Island_City_Queens_New_York.html
Arlo NoMad,2017-11-07,2017-12-09,2017-12-10,2,1,"11 E 31st St, New York City, NY 10016-6701",AMOMA,571,4.5,414,170-435,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge']",41,4.0 Star Hotel,/Hotel_Review-g60763-d10541730-Reviews-Arlo_NoMad-New_York_City_New_York.html
BKLYN House,2017-11-07,2017-12-09,2017-12-10,2,1,"9 Beaver St, Brooklyn, NY 11206-4538",Booking.com,380,4,212,120-299,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning']",26,2.5 Star Hotel,/Hotel_Review-g60827-d8700361-Reviews-BKLYN_House-Brooklyn_New_York.html
Hampton Inn Manhattan-35th St/Empire State Bldg,2017-11-07,2017-12-09,2017-12-10,2,1,"59 W. 35th Street, New York City, NY 10001-2202",Priceline,"2,201",4,,145-438,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room']",160,3.0 Star Hotel,/Hotel_Review-g60763-d1158763-Reviews-Hampton_Inn_Manhattan_35th_St_Empire_State_Bldg-New_York_City_New_York.html
EVEN Hotel New York - Midtown East,2017-11-07,2017-12-09,2017-12-10,2,1,"219 E 44th St, New York City, NY 10017-4305",Even Hotels,397,4.5,389,184-449,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Meeting Rooms', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",30,4.0 Star Hotel,/Hotel_Review-g60763-d10131859-Reviews-EVEN_Hotel_New_York_Midtown_East-New_York_City_New_York.html
Comfort Inn Brooklyn City Center,2017-11-07,2017-12-09,2017-12-10,2,1,"599 Utica Ave, Brooklyn, NY 11203-1916",Hotels.com,74,3,,,"['Free Parking', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Fitness Center with Gym / Workout Room']",52,2.5 Star Hotel,/Hotel_Review-g60827-d585487-Reviews-Comfort_Inn_Brooklyn_City_Center-Brooklyn_New_York.html
Hampton Inn & Suites Fairfield,2017-11-07,2017-12-09,2017-12-10,2,1,"118 US Highway 46, Fairfield, NJ 07004-3217",Booking.com,540,4.5,,191-300,"['Pool', 'Free Parking', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Bar/Lounge', 'Room Service', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Self-Serve Laundry', 'Conference Facilities', 'Shuttle Bus Service', 'Room Service', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Hot Tub', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g46431-d224608-Reviews-Hampton_Inn_Suites_Fairfield-Fairfield_New_Jersey.html
Imperial Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"2550 E New York Ave, Brooklyn, NY 11207-2323",,11,2,,,"['Room Service', 'Room Service']",68,,/Hotel_Review-g60827-d1157523-Reviews-Imperial_Hotel-Brooklyn_New_York.html
Hyatt Place Flushing/LaGuardia Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"13342 39th Ave, Flushing, NY 11354-4515",AMOMA,634,4.5,247,206-492,"['Pool', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Breakfast included', 'Restaurant', 'Shuttle Bus Service', 'Room Service', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Dry Cleaning', 'Conference Facilities', 'Air Conditioning', 'Pool', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Indoor pool', 'Restaurant', 'Heated pool']",1,3.0 Star Hotel,/Hotel_Review-g47729-d5298080-Reviews-Hyatt_Place_Flushing_LaGuardia_Airport-Flushing_Queens_New_York.html
Homewood Suites Dover-Rockaway,2017-11-07,2017-12-09,2017-12-10,2,1,"2 Commerce Center Dr, Dover, NJ 07801-5779",Homewood,506,4.5,103,115-247,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g46397-d1218735-Reviews-Homewood_Suites_Dover_Rockaway-Dover_Morris_County_New_Jersey.html
The Surrey,2017-11-07,2017-12-09,2017-12-10,2,1,"20 East 76th Street, New York City, NY 10021-2643",Hotels.com,"1,902",4.5,842,411-999,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Spa', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Babysitting', 'Breakfast Available', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Spa']",88,5.0 Star Hotel,/Hotel_Review-g60763-d93566-Reviews-The_Surrey-New_York_City_New_York.html
Ameritania Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"230 West 54th Street, New York City, NY 10019-5594",AMOMA,"5,350",4.5,383,157-459,"['Bar/Lounge', 'Room Service', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",125,3.5 Star Hotel,/Hotel_Review-g60763-d99332-Reviews-Ameritania_Hotel-New_York_City_New_York.html
Comfort Inn & Suites Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"6030 Maurice Ave, Maspeth, NY 11378-1226",ComfortInn,162,3.5,165,127-239,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free Parking', 'Shuttle Bus Service', 'Airport Transportation', 'Breakfast included', 'Multilingual Staff', 'Breakfast Available', 'Room Service', 'Business Center with Internet Access', 'Fitness Center with Gym / Workout Room', 'Hot Tub']",1,2.5 Star Hotel,/Hotel_Review-g48127-d570174-Reviews-Comfort_Inn_Suites_Airport-Maspeth_Queens_New_York.html
Cambria Hotel & Suites - New York Times Square,2017-11-07,2017-12-09,2017-12-10,2,1,"30 W 46th St, New York City, NY 10036-4500",AMOMA,831,4.5,400,166-534,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room']",100,3.0 Star Hotel,/Hotel_Review-g60763-d8505227-Reviews-Cambria_Hotel_Suites_New_York_Times_Square-New_York_City_New_York.html
Hampton Inn & Suites Staten Island,2017-11-07,2017-12-09,2017-12-10,2,1,"1120 South Ave, Staten Island, NY 10314-3410",Hampton.com,756,4,169,132-207,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Business Center with Internet Access', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Multilingual Staff', 'Conference Facilities', 'Airport Transportation', 'Dry Cleaning', 'Laundry Service', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",2,2.5 Star Hotel,/Hotel_Review-g48682-d674311-Reviews-Hampton_Inn_Suites_Staten_Island-Staten_Island_New_York.html
The New York EDITION,2017-11-07,2017-12-09,2017-12-10,2,1,"5 Madison Ave, New York City, NY 10010-3678",Expedia.com,"1,093",4.5,816,372-1129,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room']",53,5.0 Star Hotel,/Hotel_Review-g60763-d7787303-Reviews-The_New_York_EDITION-New_York_City_New_York.html
The Lucerne Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"201 West 79th Street, New York City, NY 10024-6200",AMOMA,"2,434",4.5,458,199-528,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room']",135,4.0 Star Hotel,/Hotel_Review-g60763-d99281-Reviews-The_Lucerne_Hotel-New_York_City_New_York.html
"Viana Hotel & Spa, BW Premier Collection",2017-11-07,2017-12-09,2017-12-10,2,1,"3998 Brush Hollow Road, Westbury, NY 11590",Booking.com,731,4.5,189,130-265,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Spa', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Parking', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Pool', 'Restaurant', 'Spa', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Hot Tub', 'Heated pool', 'Indoor pool']",1,4.0 Star Hotel,/Hotel_Review-g48864-d1732477-Reviews-Viana_Hotel_Spa_BW_Premier_Collection-Westbury_Long_Island_New_York.html
Hotel Metro,2017-11-07,2017-12-09,2017-12-10,2,1,"45 W 35th St, New York City, NY 10001-2277",TripAdvisor,"4,243",4.5,394,183-463,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Breakfast included', 'Room Service', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",96,3.0 Star Hotel,/Hotel_Review-g60763-d99392-Reviews-Hotel_Metro-New_York_City_New_York.html
Hotel Riu Plaza New York Times Square,2017-11-07,2017-12-09,2017-12-10,2,1,"307 W 46th St, New York City, NY 10036-3810",Elvoline,"2,073",4,,185-459,"['Room Service', 'Free Internet', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",159,4.0 Star Hotel,/Hotel_Review-g60763-d8515751-Reviews-Hotel_Riu_Plaza_New_York_Times_Square-New_York_City_New_York.html
Staybridge Suites Times Square - New York City,2017-11-07,2017-12-09,2017-12-10,2,1,"340 West 40th Street, New York City, NY 10018-1404",Staybridge.com,"5,736",4.5,432,166-512,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",147,3.5 Star Hotel,/Hotel_Review-g60763-d1465162-Reviews-Staybridge_Suites_Times_Square_New_York_City-New_York_City_New_York.html
Chambers Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"15 W 56th St, New York City, NY 10019",Booking.com,647,4.5,446,271-1013,"['Room Service', 'Free High Speed Internet ( WiFi )', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Concierge', 'Conference Facilities', 'Babysitting', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge']",154,4.0 Star Hotel,/Hotel_Review-g60763-d157057-Reviews-Chambers_Hotel-New_York_City_New_York.html
Hyatt Regency Jersey City,2017-11-07,2017-12-09,2017-12-10,2,1,"2 Exchange Pl, Jersey City, NJ 07302-3901",Hyatt.com,"2,868",4.5,254,199-480,"['Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Free Internet', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Refrigerator in room', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",1,4.0 Star Hotel,/Hotel_Review-g46531-d246778-Reviews-Hyatt_Regency_Jersey_City-Jersey_City_New_Jersey.html
Holiday Inn Express Queens - Maspeth,2017-11-07,2017-12-09,2017-12-10,2,1,"5940 55th Rd, Maspeth, NY 11378",HIExpress.com,225,3.5,183,185-250,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Shuttle Bus Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Hot Tub', 'Tennis Court', 'Fitness Center with Gym / Workout Room']",2,2.5 Star Hotel,/Hotel_Review-g48127-d675089-Reviews-Holiday_Inn_Express_Queens_Maspeth-Maspeth_Queens_New_York.html
Best Western Long Island City,2017-11-07,2017-12-09,2017-12-10,2,1,"3805 Hunters Point Ave, Long Island City, NY 11101-1915",,600,3.5,,,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Multilingual Staff', 'Business Center with Internet Access', 'Air Conditioning', 'Microwave']",24,2.0 Star Hotel,/Hotel_Review-g48080-d223307-Reviews-Best_Western_Long_Island_City-Long_Island_City_Queens_New_York.html
