name,date_scraped,check_in,check_out,adults,rooms,address,lat,lon,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Kimpton Hotel Eventi,2017-11-01,12/9/2017,12/10/2017,2,1,"851 Avenue of the Americas, New York City, NY 10001-4101",,,Booking.com,"3,447",4.5,483,252-622,"['Fitness Center with Gym / Workout Room', 'Restaurant', 'Room Service', 'Bar/Lounge', 'Spa', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Spa']",45,5.0 Star Hotel,/Hotel_Review-g60763-d1456560-Reviews-Kimpton_Hotel_Eventi-New_York_City_New_York.html
Fitzpatrick Manhattan Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"687 Lexington Ave, between 56th & 57th Street, New York City, NY 10022-2662",40.76051795,-73.9690077692442,Elvoline,"1,318",4.5,506,198-536,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Restaurant', 'Bar/Lounge']",46,4.0 Star Hotel,/Hotel_Review-g60763-d113309-Reviews-Fitzpatrick_Manhattan_Hotel-New_York_City_New_York.html
"Mandarin Oriental, New York",2017-11-01,12/9/2017,12/10/2017,2,1,"80 Columbus Circle at 60th Street, New York City, NY 10023-5800",40.7690103,-73.982912,Mandarin Oriental,"1,482",4.5,1395,765-2958,"['Pool', 'Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Free Internet', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Babysitting', 'Air Conditioning', 'Minibar', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Hot Tub', 'Heated pool', 'Indoor pool']",53,5.0 Star Hotel,/Hotel_Review-g60763-d281071-Reviews-Mandarin_Oriental_New_York-New_York_City_New_York.html
World Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"101 Bowery, New York City, NY 10002-4900",53.8236621,-3.05482679995734,Expedia.com,373,1.5,75,50-165,['Free Internet'],455,1.5 Star Hotel,/Hotel_Review-g60763-d267183-Reviews-World_Hotel-New_York_City_New_York.html
Hotel Pennsylvania New York,2017-11-01,12/9/2017,12/10/2017,2,1,"401 Seventh Avenue at 33rd Street, New York City, NY 10001",40.7496755,-73.9905249,AMOMA,"5,127",2.5,158,110-334,"['Bar/Lounge', 'Business Center with Internet Access', 'Meeting Rooms', 'Concierge', 'Conference Facilities', 'Air Conditioning', 'Bar/Lounge']",447,2.5 Star Hotel,/Hotel_Review-g60763-d214197-Reviews-Hotel_Pennsylvania_New_York-New_York_City_New_York.html
Riverside Tower Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"80 Riverside Dr, New York City, NY 10024-5725",51.2327722,4.38489303352763,Hotels.com,668,3,160,95-199,"['Free High Speed Internet ( WiFi )', 'Air Conditioning', 'Microwave', 'Refrigerator in room']",387,2.5 Star Hotel,/Hotel_Review-g60763-d93539-Reviews-Riverside_Tower_Hotel-New_York_City_New_York.html
Hotel 31,2017-11-01,12/9/2017,12/10/2017,2,1,"120 East 31 Street, New York City, NY 10016-6809",40.744605,-73.9816301,Booking.com,"1,573",4,169,91-214,"['Free High Speed Internet ( WiFi )', 'Air Conditioning']",223,2.0 Star Hotel,/Hotel_Review-g60763-d126257-Reviews-Hotel_31-New_York_City_New_York.html
Chelsea Inn - 17th Street,2017-11-01,12/9/2017,12/10/2017,2,1,"46 W 17th St, New York City, NY 10011-5705",40.7387476,-73.9945439,Priceline,144,3,202,105-263,"['Free High Speed Internet ( WiFi )', 'Air Conditioning']",417,3.0 Star Hotel,/Hotel_Review-g60763-d80081-Reviews-Chelsea_Inn_17th_Street-New_York_City_New_York.html
The Roosevelt Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"45 East 45th Street at Madison Avenue, New York City, NY 10017",40.75483305,-73.9771941025636,AMOMA,"9,040",3.5,241,143-438,"['Room Service', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Free Internet', 'Room Service', 'Business Center with Internet Access', 'Laundry Service', 'Dry Cleaning', 'Meeting Rooms', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",398,4.0 Star Hotel,/Hotel_Review-g60763-d99766-Reviews-The_Roosevelt_Hotel-New_York_City_New_York.html
The Bentley Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"500 East 62nd Street, Between York Ave and FDR Drive, New York City, NY 10065-8314",55.7913578,-3.9955426,Booking.com,"3,829",4,254,173-459,"['Restaurant', 'Room Service', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Free Internet', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",218,4.0 Star Hotel,/Hotel_Review-g60763-d99302-Reviews-The_Bentley_Hotel-New_York_City_New_York.html
NH New York Jolly Madison Towers,2017-11-01,12/9/2017,12/10/2017,2,1,"22 E 38th St, Midtown, New York City, NY 10016-2502",,,NH Hotels,"2,725",3.5,284,139-322,"['Bar/Lounge', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge']",389,3.5 Star Hotel,/Hotel_Review-g60763-d93470-Reviews-NH_New_York_Jolly_Madison_Towers-New_York_City_New_York.html
New York Marriott Downtown,2017-11-01,12/9/2017,12/10/2017,2,1,"85 West St, at Albany Street, New York City, NY 10006-1532",40.70942675,-74.0143431049344,Priceline,"1,856",4,254,171-568,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",193,4.0 Star Hotel,/Hotel_Review-g60763-d93477-Reviews-New_York_Marriott_Downtown-New_York_City_New_York.html
Wolcott Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"4 West 31st Street, Between 5th Avenue & Broadway, New York City, NY 10001-3594",40.74662665,-73.9867014136472,getaroom.com,"2,369",4,259,131-335,"['Breakfast included', 'Breakfast included', 'Airport Transportation', 'Laundry Service', 'Concierge', 'Air Conditioning']",249,2.5 Star Hotel,/Hotel_Review-g60763-d93333-Reviews-Wolcott_Hotel-New_York_City_New_York.html
Manhattan Broadway Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"273 W 38th St, New York City, NY 10018-4416",40.7844943,-73.9794053,TripAdvisor,685,2.5,260,93-279,"['Air Conditioning', 'Refrigerator in room']",429,2.0 Star Hotel,/Hotel_Review-g60763-d122007-Reviews-Manhattan_Broadway_Hotel-New_York_City_New_York.html
The Franklin,2017-11-01,12/9/2017,12/10/2017,2,1,"164 E 87th St, Off Lexington Avenue, New York City, NY 10128-2206",42.5896205,-72.6110645,Hotwire.com,721,3.5,278,167-481,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Multilingual Staff']",397,3.5 Star Hotel,/Hotel_Review-g60763-d93575-Reviews-The_Franklin-New_York_City_New_York.html
Shoreham,2017-11-01,12/9/2017,12/10/2017,2,1,"33 W 55th St, Just off of Fifth Avenue, New York City, NY 10019-4999",50.8322307,-0.2746717,AMOMA,"1,834",3.5,281,152-420,"['Room Service', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Airport Transportation', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",310,4.0 Star Hotel,/Hotel_Review-g60763-d93612-Reviews-Shoreham-New_York_City_New_York.html
The Gatsby Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"135 East Houston Street, New York City, NY 10002-1018",33.7683963,-118.185638715438,Booking.com,57,3.5,288,145-396,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Hot Tub']",377,3.0 Star Hotel,/Hotel_Review-g60763-d247814-Reviews-The_Gatsby_Hotel-New_York_City_New_York.html
The Frederick Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"95 West Broadway, At Chambers Street, New York City, NY 10007-1151",39.4142186,-77.4109269,AMOMA,"1,973",4,295,154-437,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",244,4.0 Star Hotel,/Hotel_Review-g60763-d93351-Reviews-The_Frederick_Hotel-New_York_City_New_York.html
The Ridge Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"151 E Houston St, New York City, NY 10002-1004",-36.0573187,145.2033551,Booking.com,407,4,297,130-323,"['Free High Speed Internet ( WiFi )', 'Multilingual Staff', 'Air Conditioning']",353,2.5 Star Hotel,/Hotel_Review-g60763-d1007724-Reviews-The_Ridge_Hotel-New_York_City_New_York.html
The Court – A St Giles Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"130 E 39th St, New York City, NY 10016-0906",,,Expedia.com,"2,104",4,329,145-408,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",325,4.0 Star Hotel,/Hotel_Review-g60763-d194238-Reviews-The_Court_A_St_Giles_Hotel-New_York_City_New_York.html
The Redbury New York,2017-11-01,12/9/2017,12/10/2017,2,1,"29 E 29th St, New York City, NY 10016-7902",,,AMOMA,393,4,349,186-497,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Conference Facilities', 'Babysitting', 'Meeting Rooms', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge']",241,4.0 Star Hotel,/Hotel_Review-g60763-d125274-Reviews-The_Redbury_New_York-New_York_City_New_York.html
"Smyth, a Thompson Hotel",2017-11-01,12/9/2017,12/10/2017,2,1,"85 West Broadway, New York City, NY 10007-1045",,,Booking.com,504,4.5,525,275-756,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Meeting Rooms', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",76,5.0 Star Hotel,/Hotel_Review-g60763-d1371825-Reviews-Smyth_a_Thompson_Hotel-New_York_City_New_York.html
Millennium Hilton New York Downtown,2017-11-01,12/9/2017,12/10/2017,2,1,"55 Church Street, New York City, NY 10007-2939",,,Hilton.com,"4,688",4,329,169-557,"['Pool', 'Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",217,4.0 Star Hotel,/Hotel_Review-g60763-d262330-Reviews-Millennium_Hilton_New_York_Downtown-New_York_City_New_York.html
Residence Inn New York Downtown Manhattan/World Trade Center Area,2017-11-01,12/9/2017,12/10/2017,2,1,"170 Broadway, at 4 Maiden Lane adjacent to the Gap, New York City, NY 10038-4154",,,Hotwire.com,671,4.5,290,208-549,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",71,3.5 Star Hotel,/Hotel_Review-g60763-d7182804-Reviews-Residence_Inn_New_York_Downtown_Manhattan_World_Trade_Center_Area-New_York_City_New_Yor.html
Andaz Wall Street,2017-11-01,12/9/2017,12/10/2017,2,1,"75 Wall Street, Entrance on Water Street, New York City, NY 10005-2833",40.7051991,-74.0076662,Prestigia.com,"2,996",4.5,327,177-582,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Spa', 'Room Service', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Self-Serve Laundry', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Spa']",120,4.5 Star Hotel,/Hotel_Review-g60763-d1485961-Reviews-Andaz_Wall_Street-New_York_City_New_York.html
Wyndham Garden Chinatown,2017-11-01,12/9/2017,12/10/2017,2,1,"93 Bowery, New York City, NY 10002-4915",37.79058965,-122.407050679341,Booking.com,"1,582",4.5,399,151-436,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Room Service', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Concierge', 'Banquet Room', 'Conference Facilities', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",151,4.0 Star Hotel,/Hotel_Review-g60763-d2622936-Reviews-Wyndham_Garden_Chinatown-New_York_City_New_York.html
The James New York - SoHo,2017-11-01,12/9/2017,12/10/2017,2,1,"27 Grand St., New York City, NY 10013-1618",40.7227218,-74.0048801,The James New York,"1,432",4.5,515,298-647,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Pool', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Babysitting', 'Breakfast Available', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Pool']",189,4.5 Star Hotel,/Hotel_Review-g60763-d1785018-Reviews-The_James_New_York_SoHo-New_York_City_New_York.html
The Nolitan Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"30 Kenmare St, New York City, NY 10012-4613",40.720129,-73.9955742,Hotwire.com,957,4.5,510,241-557,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Restaurant', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Air Conditioning', 'Bar/Lounge', 'Restaurant']",160,3.5 Star Hotel,/Hotel_Review-g60763-d1746459-Reviews-The_Nolitan_Hotel-New_York_City_New_York.html
SIXTY SoHo,2017-11-01,12/9/2017,12/10/2017,2,1,"60 Thompson St, New York City, NY 10012-4308",,,Booking.com,985,4.5,585,318-781,"['Restaurant', 'Room Service', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Meeting Rooms', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",93,4.5 Star Hotel,/Hotel_Review-g60763-d93398-Reviews-SIXTY_SoHo-New_York_City_New_York.html
Hampton Inn Manhattan / Downtown - Financial District,2017-11-01,12/9/2017,12/10/2017,2,1,"32 Pearl St, New York City, NY 10004-2111",,,Booking.com,579,4,350,148-438,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",240,3.0 Star Hotel,/Hotel_Review-g60763-d3580899-Reviews-Hampton_Inn_Manhattan_Downtown_Financial_District-New_York_City_New_York.html
"The Ritz-Carlton New York, Battery Park",2017-11-01,12/9/2017,12/10/2017,2,1,"2 West St, New York City, NY 10004-1074",,,Hotwire.com,"2,228",4.5,655,399-996,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Spa', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Spa', 'Bar/Lounge']",91,5.0 Star Hotel,/Hotel_Review-g60763-d222959-Reviews-The_Ritz_Carlton_New_York_Battery_Park-New_York_City_New_York.html
The Mercer Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"147 Mercer St, at Prince St, New York City, NY 10012-3203",53.3394622,-6.26386602344643,Booking.com,300,4.5,715,616-1083,"['Restaurant', 'Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Airport Transportation', 'Babysitting', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",355,4.0 Star Hotel,/Hotel_Review-g60763-d112053-Reviews-The_Mercer_Hotel-New_York_City_New_York.html
Doubletree Hotel Metropolitan - New York City,2017-11-01,12/9/2017,12/10/2017,2,1,"569 Lexington Ave, at East 51st Street, New York City, NY 10022-7562",,,Doubletree.com,"4,915",3.5,369,131-475,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",329,4.0 Star Hotel,/Hotel_Review-g60763-d93466-Reviews-Doubletree_Hotel_Metropolitan_New_York_City-New_York_City_New_York.html
DoubleTree Suites by Hilton Hotel New York City - Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"1568 Broadway, 47th Street, New York City, NY 10036-8201",,,Doubletree.com,"8,166",4.5,693,192-650,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",188,4.0 Star Hotel,/Hotel_Review-g60763-d93352-Reviews-DoubleTree_Suites_by_Hilton_Hotel_New_York_City_Times_Square-New_York_City_New_York.html
Grand Hyatt New York,2017-11-01,12/9/2017,12/10/2017,2,1,"109 East 42nd Street, Park Avenue at Grand Central Terminal, New York City, NY 10017-8500",40.7520431,-73.9763243818882,Hyatt.com,"8,948",4,404,190-521,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Banquet Room', 'Room Service', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",328,4.0 Star Hotel,/Hotel_Review-g60763-d93450-Reviews-Grand_Hyatt_New_York-New_York_City_New_York.html
YOTEL New York at Times Square West,2017-11-01,12/9/2017,12/10/2017,2,1,"570 10th Avenue, (West 42nd Street), New York City, NY 10036-3001",,,Booking.com,"11,085",4.5,341,142-408,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Restaurant', 'Fitness Center with Gym / Workout Room']",131,4.0 Star Hotel,/Hotel_Review-g60763-d2079052-Reviews-YOTEL_New_York_at_Times_Square_West-New_York_City_New_York.html
W New York - Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"1567 Broadway at 47th St, New York City, NY 10036-1517",40.7568162,-73.9860313157245,Priceline,"4,328",4,564,249-661,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Pool', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool']",269,4.5 Star Hotel,/Hotel_Review-g60763-d235238-Reviews-W_New_York_Times_Square-New_York_City_New_York.html
Paramount Hotel Times Square New York,2017-11-01,12/9/2017,12/10/2017,2,1,"235 W 46th Street, Between Broadway & 8th Avenue, New York City, NY 10036-1409",,,Booking.com,"4,612",3.5,396,127-443,"['Restaurant', 'Room Service', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Free Internet', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",395,4.0 Star Hotel,/Hotel_Review-g60763-d93517-Reviews-Paramount_Hotel_Times_Square_New_York-New_York_City_New_York.html
Wellington Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"871 7th Avenue at W 55th St, New York City, NY 10019",-32.5536604,148.9456764,Booking.com,"6,992",3.5,332,117-411,"['Room Service', 'Restaurant', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Concierge', 'Breakfast Available', 'Restaurant']",326,3.0 Star Hotel,/Hotel_Review-g60763-d99307-Reviews-Wellington_Hotel-New_York_City_New_York.html
New York Marriott Marquis,2017-11-01,12/9/2017,12/10/2017,2,1,"1535 Broadway, At 45th Street, New York City, NY 10036",40.7586143,-73.9862046169858,Booking.com,"11,259",4,814,305-747,"['Room Service', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",174,4.5 Star Hotel,/Hotel_Review-g60763-d93507-Reviews-New_York_Marriott_Marquis-New_York_City_New_York.html
NYLO New York City,2017-11-01,12/9/2017,12/10/2017,2,1,"2178 Broadway, at W 77th Street, New York City, NY 10024-6647",40.78216975,-73.9804833834717,Expedia.com,"5,405",4,439,182-550,"['Restaurant', 'Free Internet', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Tennis Court']",184,4.0 Star Hotel,/Hotel_Review-g60763-d99288-Reviews-NYLO_New_York_City-New_York_City_New_York.html
The New Yorker A Wyndham Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"481 8TH Avenue, New York City, NY 10001-1809",,,Agoda.com,"11,632",4,386,158-429,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Free Internet', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",276,4.0 Star Hotel,/Hotel_Review-g60763-d122005-Reviews-The_New_Yorker_A_Wyndham_Hotel-New_York_City_New_York.html
Sofitel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"45 West 44th Street, New York City, NY 10036-6613",40.75592755,-73.9815926100636,Booking.com,"6,594",4.5,569,264-1101,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",64,4.0 Star Hotel,/Hotel_Review-g60763-d208454-Reviews-Sofitel_New_York-New_York_City_New_York.html
Park Central Hotel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"870 Seventh Avenue at 56th Street, New York City, NY 10019",40.76472575,-73.9811835038685,Expedia.com,"4,821",4,491,158-486,"['Bar/Lounge', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",266,4.0 Star Hotel,/Hotel_Review-g60763-d93520-Reviews-Park_Central_Hotel_New_York-New_York_City_New_York.html
Hilton Garden Inn Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"790 Eighth Avenue, New York City, NY 10019-7568",,,HotelQuickly,"7,281",4.5,510,158-512,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Free Internet', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",138,3.5 Star Hotel,/Hotel_Review-g60763-d99352-Reviews-Hilton_Garden_Inn_Times_Square-New_York_City_New_York.html
